"PNUM","HHNUM","HEALTHSTATUS","RACECAT_R","EDUCCAT","EMPLOYMENT","adltfscat","snapnowhh","caraccess","placedist_d","placedist_s","placedist_w"
1,100012,"2","1","3","1",2,"1",NA,0.682,0.327358500249764,0.662
1,100012,"2","1","3","1",2,"1",NA,0.682,0.327358500249764,0.662
1,100012,"2","1","3","1",2,"1",NA,0.682,0.327358500249764,0.662
1,100012,"2","1","3","1",2,"1",NA,0.682,0.327358500249764,0.662
2,100012,"2","1","4","1",2,"1",NA,0.682,0.327358500249764,0.662
2,100012,"2","1","4","1",2,"1",NA,0.557,0.334685230647059,0.557
3,100012,"1","1","3","1",2,"1",NA,NA,NA,NA
4,100012,"1","1","V","V",2,"1",NA,NA,NA,NA
5,100012,"1","1","V","V",2,"1",NA,NA,NA,NA
1,100015,"4","2","3","5",2,"0",NA,2.533,2.33203315171459,NA
1,100015,"4","2","3","5",2,"0",NA,1.352,1.04152904061908,NA
1,100015,"4","2","3","5",2,"0",NA,2.676,1.46107614260768,NA
1,100015,"4","2","3","5",2,"0",NA,1.352,1.04152904061908,NA
1,100015,"4","2","3","5",2,"0",NA,2.676,1.46107614260768,NA
1,100015,"4","2","3","5",2,"0",NA,1.352,1.04152904061908,NA
1,100024,"1","1","4","1",2,"0",NA,7.706,5.46679135822523,NA
1,100024,"1","1","4","1",2,"0",NA,7.706,5.46679135822523,NA
1,100024,"1","1","4","1",2,"0",NA,2.397,1.96844435323028,NA
2,100024,"1","1","2","4",2,"0",NA,NA,NA,NA
1,100026,"3","1","2","2",3,"0",NA,25.75,17.2836216502629,NA
1,100026,"3","1","2","2",3,"0",NA,25.75,17.2836216502629,NA
1,100026,"3","1","2","2",3,"0",NA,10.59,9.51812488836294,NA
1,100026,"3","1","2","2",3,"0",NA,33.122,21.8150795368597,NA
1,100026,"3","1","2","2",3,"0",NA,25.175,17.7796465444911,NA
1,100026,"3","1","2","2",3,"0",NA,NA,NA,NA
1,100026,"3","1","2","2",3,"0",NA,4.358,1.71507785293357,NA
2,100026,"3","1","2","1",3,"0",NA,NA,NA,NA
3,100026,"4","1","4","5",3,"0",NA,NA,NA,NA
1,100028,"3","1","1","1",4,"1",NA,1.798,1.19282159461147,NA
1,100028,"3","1","1","1",4,"1",NA,1.548,1.24620527655896,NA
1,100028,"3","1","1","1",4,"1",NA,0.57,0.535663474788802,0.57
1,100028,"3","1","1","1",4,"1",NA,1.548,1.24620527655896,NA
1,100028,"3","1","1","1",4,"1",NA,1.548,1.24620527655896,NA
1,100028,"3","1","1","1",4,"1",NA,1.548,1.24620527655896,NA
2,100028,"3","1","1","1",4,"1",NA,NA,NA,NA
3,100028,"2","1","1","5",4,"1",NA,1.548,1.24620527655896,NA
4,100028,"2","1","2","5",4,"1",NA,NA,NA,NA
5,100028,"2","1","V","V",4,"1",NA,NA,NA,NA
6,100028,"2","1","2","1",4,"1",NA,NA,NA,NA
7,100028,"2","1","V","V",4,"1",NA,NA,NA,NA
1,100031,"5","1","4","5",1,"0",NA,2.252,2.12392086659984,NA
1,100031,"5","1","4","5",1,"0",NA,NA,NA,NA
1,100031,"5","1","4","5",1,"0",NA,2.252,2.12392086659984,NA
1,100031,"5","1","4","5",1,"0",NA,3.13,2.35211955473647,NA
2,100031,"3","1","6","1",1,"0",NA,NA,NA,NA
1,100040,"4","5","4","3",1,"1",NA,2.098,1.48040599016413,NA
1,100040,"4","5","4","3",1,"1",NA,1.747,1.01400549768516,NA
1,100040,"4","5","4","3",1,"1",NA,2.098,1.48040599016413,NA
2,100040,"4","5","3","1",1,"1",NA,NA,NA,NA
1,100049,"1","4","6","1",1,"0",NA,6.48,4.4220716916866,NA
1,100049,"1","4","6","1",1,"0",NA,6.564,4.48481089064449,NA
2,100049,"1","4","6","1",1,"0",NA,NA,NA,NA
