"PNUM","HHNUM","HEALTHSTATUS","RACECAT_R","EDUCCAT","EMPLOYMENT","HHWGT","MARITAL","adltfscat","snapnowhh","caraccess","placedist_d","placedist_s","placedist_w","adltfscatN"
1,100012,2,"1","3","1",6056.9134119,"1","2","1",NA,0.682,0.327358500249764,0.662,2
1,100012,2,"1","3","1",6056.9134119,"1","2","1",NA,0.682,0.327358500249764,0.662,2
1,100012,2,"1","3","1",6056.9134119,"1","2","1",NA,0.682,0.327358500249764,0.662,2
1,100012,2,"1","3","1",6056.9134119,"1","2","1",NA,0.682,0.327358500249764,0.662,2
2,100012,2,"1","4","1",6056.9134119,"1","2","1",NA,0.682,0.327358500249764,0.662,2
2,100012,2,"1","4","1",6056.9134119,"1","2","1",NA,0.557,0.334685230647059,0.557,2
3,100012,1,"1","3","1",6056.9134119,"5","2","1",NA,NA,NA,NA,2
4,100012,1,"1","V","V",6056.9134119,"V","2","1",NA,NA,NA,NA,2
5,100012,1,"1","V","V",6056.9134119,"V","2","1",NA,NA,NA,NA,2
1,100015,4,"2","3","5",26741.184558,"3","2","0",NA,2.533,2.33203315171459,NA,2
1,100015,4,"2","3","5",26741.184558,"3","2","0",NA,1.352,1.04152904061908,NA,2
1,100015,4,"2","3","5",26741.184558,"3","2","0",NA,2.676,1.46107614260768,NA,2
1,100015,4,"2","3","5",26741.184558,"3","2","0",NA,1.352,1.04152904061908,NA,2
1,100015,4,"2","3","5",26741.184558,"3","2","0",NA,2.676,1.46107614260768,NA,2
1,100015,4,"2","3","5",26741.184558,"3","2","0",NA,1.352,1.04152904061908,NA,2
1,100024,1,"1","4","1",31665.579066,"3","2","0",NA,7.706,5.46679135822523,NA,2
1,100024,1,"1","4","1",31665.579066,"3","2","0",NA,7.706,5.46679135822523,NA,2
1,100024,1,"1","4","1",31665.579066,"3","2","0",NA,2.397,1.96844435323028,NA,2
2,100024,1,"1","2","4",31665.579066,"5","2","0",NA,NA,NA,NA,2
