"PNUM","HHNUM","HEALTHSTATUS","RACECAT_R","EDUCCAT","EMPLOYMENT","HHWGT","MARITAL","HISPANIC","adltfscat","snapnowhh","caraccess","rural","placedist_d","placedist_s","placedist_w","avg_dist_S","avg_dist_D","avg_dist_w","adltfscatN"
1,100012,2,"1","3","1",6056.9134119,"1","0","2","1",NA,"1",0.682,0.327358500249764,0.662,0.327358500249764,0.682,0.662,2
1,100015,4,"2","3","5",26741.184558,"3","0","2","0",NA,"0",2.533,2.33203315171459,NA,1.3964620931312,1.99016666666667,NA,2
1,100024,1,"1","4","1",31665.579066,"3","0","2","0",NA,"0",7.706,5.46679135822523,NA,4.30067568989358,5.93633333333333,NA,2
1,100026,3,"1","2","2",5686.7619773,"1","0","3","0",NA,"1",25.75,17.2836216502629,NA,NA,NA,NA,3
1,100028,3,"1","1","1",1067.4314173,"1","0","4","1",NA,"0",1.798,1.19282159461147,NA,1.11888436260602,1.42666666666667,NA,4
1,100031,5,"1","4","5",24517.332555,"1","0","1","0",NA,"0",2.252,2.12392086659984,NA,NA,NA,NA,1
1,100040,4,"5","4","3",3376.1507841,"5","1","1","1",NA,"0",2.098,1.48040599016413,NA,1.32493915933781,1.981,NA,1
1,100049,1,"4","6","1",1260.1732986,"1","0","1","0",NA,"0",6.48,4.4220716916866,NA,4.45344129116554,6.522,NA,1
1,100053,2,"1","5","1",8672.9951913,"5","0","3","0",NA,"0",12.053,11.6195049708217,NA,7.68358071881674,8.036,NA,3
1,100054,1,"1","5","1",65768.456598,"1","0","1","0",NA,"0",2.776,1.81936447039356,NA,98.1428720647888,NA,NA,1
1,100055,3,"1","4","5",27100.266366,"1","0","1","0",NA,"1",9.019,7.19521251675515,NA,18.1539985017059,23.97825,NA,1
1,100059,3,"1","4","3",6797.9193034,"1","1","1","0",NA,"0",NA,NA,NA,NA,NA,NA,1
1,100060,3,"2","1","5",10144.732577,"1","0","1","0","0","0",0.777,0.396035836796985,0.556,0.396035836796985,0.777,0.556,1
1,100061,2,"1","5","1",24662.560761,"5","0","1","0",NA,"1",6.426,4.15711589826488,NA,2.62842058427909,4.27233333333333,NA,1
1,100067,2,"1","4","1",67166.09569,"5","0","2","0",NA,"0",1.616,0.971745034388955,1.617,0.971745034388955,1.616,1.617,2
